wkt,label,orientation,avg_height,orig_index
"POLYGON((11344.238461801011 3488.092307994915, 11356.546153545347 3489.6307695372197, 11355.761538198989 3495.907692005085, 11343.453846454653 3494.3692304627803, 11344.238461801011 3488.092307994915))",01_house,7.125016689300537,220.64198303222656,21
"POLYGON((11725.5 3478.5, 11725.5 3485.5, 11712.5 3485.5, 11712.5 3478.5, 11725.5 3478.5))",01_house,90.0,221.09828186035156,22
"POLYGON((11955.400000481246 3474.800000070162, 11963.799999807916 3477.600000017079, 11958.599999518754 3493.199999929838, 11950.200000192084 3490.399999982921, 11955.400000481246 3474.800000070162))",02_double_house,18.43494987487793,219.1829376220703,23
"POLYGON((11681.965517894461 3475.086206056268, 11690.931034976376 3478.6724131047995, 11682.034482105539 3500.913793943732, 11673.068965023624 3497.3275868952005, 11681.965517894461 3475.086206056268))",16_platform_large,21.801410675048828,221.71839904785156,24
"POLYGON((11839.5 3474.0, 11839.5 3496.0, 11804.5 3496.0, 11804.5 3474.0, 11839.5 3474.0))",cluster_houses,90.0,219.4498291015625,25
"POLYGON((12909.0 3465.0, 12909.0 3473.0, 12897.0 3473.0, 12897.0 3465.0, 12909.0 3465.0))",01_house,90.0,221.11004638671875,27
"POLYGON((12000.044705931277 3463.401177819326, 12009.527057725434 3475.0717655063822, 11987.955294068723 3492.598822180674, 11978.472942274566 3480.9282344936178, 12000.044705931277 3463.401177819326))",unknown_large_building,50.90614318847656,219.71815490722656,28
"POLYGON((12130.488574753908 3457.982424215894, 12149.680142506259 3487.5079076302495, 12133.511425246092 3498.017575784106, 12114.319857493741 3468.4920923697505, 12130.488574753908 3457.982424215894))",cluster_houses,56.97612762451172,216.6234893798828,29
"POLYGON((11987.574036863194 3444.3590249122785, 11999.038541124013 3452.6389450092256, 11982.425963136806 3475.6409750877215, 11970.961458875987 3467.3610549907744, 11987.574036863194 3444.3590249122785))",04_palace_large,35.83765411376953,220.31736755371094,31
"POLYGON((11702.5 3441.5, 11702.5 3452.5, 11687.5 3452.5, 11687.5 3441.5, 11702.5 3441.5))",16_platform_large,90.0,223.86045837402344,32
"POLYGON((12121.5 3440.0, 12121.5 3450.0, 12116.5 3450.0, 12116.5 3440.0, 12121.5 3440.0))",01_house,90.0,219.61129760742188,33
"POLYGON((12144.529045614014 3427.1410784134605, 12159.385891795693 3452.8029059030177, 12145.470954385986 3460.8589215865395, 12130.614108204307 3435.1970940969823, 12144.529045614014 3427.1410784134605))",cluster_houses,59.931419372558594,219.91708374023438,34
"POLYGON((12066.543624877291 3419.0805363286504, 12084.261745050922 3431.483220198965, 12059.456375122709 3466.9194636713496, 12041.738254949078 3454.516779801035, 12066.543624877291 3419.0805363286504))",cluster_houses,34.99201965332031,221.33688354492188,35
"POLYGON((12489.5 3418.0, 12489.5 3430.0, 12482.5 3430.0, 12482.5 3418.0, 12489.5 3418.0))",01_house,90.0,213.99932861328125,36
"POLYGON((11697.482433528397 3408.744594863535, 11704.341892171911 3421.7013526181827, 11682.517566471603 3433.255405136465, 11675.658107828089 3420.2986473818173, 11697.482433528397 3408.744594863535))",unknown_large_building,62.10273361206055,224.82644653320312,37
"POLYGON((11661.5 3403.5, 11661.5 3412.5, 11656.5 3412.5, 11656.5 3403.5, 11661.5 3403.5))",01_house,90.0,224.25726318359375,39
"POLYGON((11778.11764835606 3393.9705895255697, 11780.588235582927 3403.852941250764, 11755.88235164394 3410.0294104744303, 11753.411764417073 3400.147058749236, 11778.11764835606 3393.9705895255697))",02_double_house,75.96376037597656,226.05181884765625,40
"POLYGON((13171.5 3393.0, 13171.5 3399.0, 13162.5 3399.0, 13162.5 3393.0, 13171.5 3393.0))",01_house,90.0,216.62705993652344,41
"POLYGON((11945.0 3385.0, 11945.0 3395.0, 11939.0 3395.0, 11939.0 3385.0, 11945.0 3385.0))",01_house,90.0,224.0052032470703,42
"POLYGON((12091.060974938087 3381.548779267241, 12112.436586674741 3386.12926786985, 12108.939025061913 3402.451220732759, 12087.563413325259 3397.87073213015, 12091.060974938087 3381.548779267241))",04_palace_large,12.094758033752441,224.12728881835938,43
"POLYGON((11998.0 3378.0, 11998.0 3386.0, 11990.0 3386.0, 11990.0 3378.0, 11998.0 3378.0))",01_house,90.0,225.7272491455078,44
"POLYGON((11809.183629429852 3375.24557607741, 11845.555308543435 3377.670354786265, 11844.816370570148 3388.75442392259, 11808.444691456565 3386.329645213735, 11809.183629429852 3375.24557607741))",unknown_elongated_building,3.814074993133545,227.7274169921875,45
"POLYGON((11789.00000075814 3358.500000571618, 11793.961537528445 3383.3076924833645, 11782.99999924186 3385.499999428382, 11778.038462471555 3360.6923075166355, 11789.00000075814 3358.500000571618))",04_palace,78.69007110595703,228.35462951660156,46
"POLYGON((11721.0 3357.5, 11721.0 3370.5, 11715.0 3370.5, 11715.0 3357.5, 11721.0 3357.5))",01_house,90.0,227.93331909179688,47
"POLYGON((12002.0 3352.0, 12002.0 3364.0, 11980.0 3364.0, 11980.0 3352.0, 12002.0 3352.0))",16_platform_large,90.0,226.66429138183594,48
"POLYGON((11750.61538553709 3340.423077726498, 11765.807691226031 3343.461538929013, 11761.38461446291 3365.576922273502, 11746.192308773969 3362.538461070987, 11750.61538553709 3340.423077726498))",unknown_large_building,11.309932708740234,228.73658752441406,50
"POLYGON((11609.467637098936 3334.684279103055, 11614.413476064308 3348.9722594656914, 11584.532362901064 3359.315720896945, 11579.586523935692 3345.0277405343086, 11609.467637098936 3334.684279103055))",cluster_houses,70.90650939941406,231.07972717285156,51
"POLYGON((11630.0 3331.5, 11630.0 3346.5, 11622.0 3346.5, 11622.0 3331.5, 11630.0 3331.5))",03_palace,90.0,231.58139038085938,52
"POLYGON((12062.69999979423 3329.1000003145064, 12066.100000090866 3339.2999994483303, 12061.30000020577 3340.8999996854936, 12057.899999909134 3330.7000005516697, 12062.69999979423 3329.1000003145064))",01_house,71.56504821777344,228.99066162109375,53
"POLYGON((11890.0 3330.5, 11890.0 3345.5, 11884.0 3345.5, 11884.0 3330.5, 11890.0 3330.5))",ruin_small,90.0,228.07798767089844,54
"POLYGON((11639.700000128249 3329.8999998940567, 11653.11538454595 3331.5769230272167, 11652.299999871751 3338.1000001059433, 11638.88461545405 3336.4230769727833, 11639.700000128249 3329.8999998940567))",01_house,7.125016689300537,230.96995544433594,55
"POLYGON((12160.5 3331.0, 12160.5 3359.0, 12143.5 3359.0, 12143.5 3331.0, 12160.5 3331.0))",ruin_large_rectangular,90.0,224.1761474609375,56
"POLYGON((11569.80769238193 3320.0384622923643, 11583.223076799632 3321.7153854255243, 11580.19230761807 3345.9615377076357, 11566.776923200368 3344.2846145744757, 11569.80769238193 3320.0384622923643))",unknown_large_building,7.125016689300537,232.3209991455078,57
"POLYGON((11728.5 3315.0, 11728.5 3319.0, 11713.5 3319.0, 11713.5 3315.0, 11728.5 3315.0))",01_house,90.0,231.10360717773438,59
"POLYGON((11591.094262483264 3315.463114751155, 11598.758196541216 3316.1598360309054, 11596.905737516736 3336.536885248845, 11589.241803458784 3335.8401639690946, 11591.094262483264 3315.463114751155))",04_palace,5.19442892074585,232.1333465576172,60
"POLYGON((12386.400000330796 3302.800001498719, 12401.399999063797 3307.8000013823876, 12395.599999669204 3325.199998501281, 12380.600000936203 3320.1999986176124, 12386.400000330796 3302.800001498719))",unknown_small_building,18.43494987487793,219.78489685058594,61
"POLYGON((11714.49024398989 3291.212194463913, 11737.368292935755 3296.114633923307, 11735.50975601011 3304.787805536087, 11712.631707064245 3299.885366076693, 11714.49024398989 3291.212194463913))",02_double_house,12.094758033752441,233.49600219726562,63
"POLYGON((12380.500000912778 3276.500001563208, 12389.899999162812 3295.3000004908067, 12357.499999087222 3311.499998436792, 12348.100000837188 3292.6999995091933, 12380.500000912778 3276.500001563208))",cluster_houses,63.43495178222656,219.3309326171875,64
"POLYGON((11899.0 3282.5, 11899.0 3289.5, 11889.0 3289.5, 11889.0 3282.5, 11899.0 3282.5))",01_house,90.0,233.54141235351562,65
"POLYGON((12068.0 3282.0, 12068.0 3294.0, 12060.0 3294.0, 12060.0 3282.0, 12068.0 3282.0))",01_house,90.0,233.26785278320312,66
"POLYGON((11842.635838534645 3273.1329474968775, 11843.745665263195 3280.3468211051227, 11827.364161465355 3282.8670525031225, 11826.254334736805 3275.6531788948773, 11842.635838534645 3273.1329474968775))",01_house,81.25383758544922,235.6309356689453,67
"POLYGON((12412.5 3269.0, 12412.5 3281.0, 12395.5 3281.0, 12395.5 3269.0, 12412.5 3269.0))",16_platform_large,90.0,222.2461700439453,68
"POLYGON((12106.0 3265.5, 12106.0 3270.5, 12096.0 3270.5, 12096.0 3265.5, 12106.0 3265.5))",01_house,90.0,233.31394958496094,69
"POLYGON((12094.5 3251.0, 12094.5 3263.0, 12089.5 3263.0, 12089.5 3251.0, 12094.5 3251.0))",01_house,90.0,234.06411743164062,70
"POLYGON((11612.543400651559 3241.2205718758983, 11635.492270501576 3265.3168832163637, 11623.456599348441 3276.7794281241017, 11600.507729498424 3252.6831167836363, 11612.543400651559 3241.2205718758983))",cluster_houses,46.397178649902344,239.17010498046875,71
"POLYGON((11618.92566216215 3230.5150428467614, 11644.54690475337 3240.9964601557494, 11641.07433783785 3249.4849571532386, 11615.45309524663 3239.0035398442506, 11618.92566216215 3230.5150428467614))",unknown_small_building,22.2490234375,243.3097381591797,72
"POLYGON((11810.0 3228.0, 11810.0 3236.0, 11790.0 3236.0, 11790.0 3228.0, 11810.0 3228.0))",04_palace,90.0,240.93186950683594,73
"POLYGON((12125.0 3221.0, 12125.0 3249.0, 12099.0 3249.0, 12099.0 3221.0, 12125.0 3221.0))",cluster_houses,90.0,235.98350524902344,74
"POLYGON((12515.5 3211.0, 12515.5 3221.0, 12510.5 3221.0, 12510.5 3211.0, 12515.5 3211.0))",01_house,90.0,228.61598205566406,76
"POLYGON((11988.841038544097 3200.783236340023, 12016.1184991415 3204.9797688136982, 12015.158961455903 3211.216763659977, 11987.8815008585 3207.0202311863018, 11988.841038544097 3200.783236340023))",02_double_house,8.746162414550781,243.10604858398438,77
"POLYGON((11534.5 3202.5, 11534.5 3219.5, 11527.5 3219.5, 11527.5 3202.5, 11534.5 3202.5))",01_house,90.0,238.71875,78
"POLYGON((11556.5 3195.0, 11556.5 3203.0, 11539.5 3203.0, 11539.5 3195.0, 11556.5 3195.0))",01_house,90.0,242.0023956298828,79
"POLYGON((12513.5 3184.5, 12513.5 3189.5, 12498.5 3189.5, 12498.5 3184.5, 12513.5 3184.5))",01_house,90.0,234.1307830810547,80
"POLYGON((12429.0 3171.0, 12429.0 3177.0, 12417.0 3177.0, 12417.0 3171.0, 12429.0 3171.0))",01_house,90.0,231.7493438720703,81
"POLYGON((12527.999999967049 3165.0000003055015, 12538.999999694499 3176.000000032951, 12534.000000032951 3180.9999996944985, 12523.000000305501 3169.999999967049, 12527.999999967049 3165.0000003055015))",unknown_small_building,45.0,235.14634704589844,82
"POLYGON((11694.5 3168.5, 11694.5 3173.5, 11681.5 3173.5, 11681.5 3168.5, 11694.5 3168.5))",01_house,90.0,259.3329772949219,83
"POLYGON((12399.5 3161.5, 12399.5 3178.5, 12388.5 3178.5, 12388.5 3161.5, 12399.5 3161.5))",02_double_house,90.0,233.28623962402344,84
"POLYGON((12026.0 3153.0, 12026.0 3171.0, 12018.0 3171.0, 12018.0 3153.0, 12026.0 3153.0))",02_double_house,90.0,247.13180541992188,85
"POLYGON((12507.3141268345 3148.2416359907493, 12525.823419664797 3162.4795535744747, 12518.6858731655 3171.7583640092507, 12500.176580335203 3157.5204464255253, 12507.3141268345 3148.2416359907493))",unknown_small_building,37.5685920715332,239.24404907226562,86
"POLYGON((11027.5 3145.5, 11027.5 3156.5, 11022.5 3156.5, 11022.5 3145.5, 11027.5 3145.5))",01_house,90.0,259.2228698730469,87
"POLYGON((12176.5 3140.0, 12176.5 3150.0, 12167.5 3150.0, 12167.5 3140.0, 12176.5 3140.0))",03_palace,90.0,236.76785278320312,88
"POLYGON((12537.5 3127.0, 12537.5 3143.0, 12504.5 3143.0, 12504.5 3127.0, 12537.5 3127.0))",unknown_elongated_building,90.0,240.05799865722656,89
"POLYGON((12048.0 3124.5, 12048.0 3139.5, 12038.0 3139.5, 12038.0 3124.5, 12048.0 3124.5))",02_double_house,90.0,247.39913940429688,90
"POLYGON((12087.5 3110.0, 12087.5 3116.0, 12074.5 3116.0, 12074.5 3110.0, 12087.5 3110.0))",01_house,90.0,249.95623779296875,91
"POLYGON((11936.5 3104.5, 11936.5 3109.5, 11927.5 3109.5, 11927.5 3104.5, 11936.5 3104.5))",01_house,90.0,260.9028625488281,92
"POLYGON((12085.5 3088.5, 12085.5 3103.5, 12078.5 3103.5, 12078.5 3088.5, 12085.5 3088.5))",01_house,90.0,252.50343322753906,93
"POLYGON((12063.895172528013 3078.817929762967, 12076.08827694156 3082.100688852422, 12066.104827471987 3119.182070237033, 12053.91172305844 3115.899311147578, 12063.895172528013 3078.817929762967))",unknown_elongated_building,15.068489074707031,252.93112182617188,94
"POLYGON((12424.5 3072.0, 12424.5 3080.0, 12397.5 3080.0, 12397.5 3072.0, 12424.5 3072.0))",02_double_house,90.0,237.45985412597656,95
"POLYGON((11447.0 3065.0, 11447.0 3071.0, 11439.0 3071.0, 11439.0 3065.0, 11447.0 3065.0))",01_house,90.0,276.98675537109375,96
"POLYGON((11430.200000159319 3039.599999217926, 11438.035294571924 3041.341175881005, 11433.799999840681 3060.400000782074, 11425.964705428076 3058.658824118995, 11430.200000159319 3039.599999217926))",02_double_house,12.52880859375,278.7579040527344,97
"POLYGON((12563.0 3020.0, 12563.0 3028.0, 12557.0 3028.0, 12557.0 3020.0, 12563.0 3020.0))",01_house,90.0,250.68374633789062,98
"POLYGON((11461.5 3012.0, 11461.5 3022.0, 11442.5 3022.0, 11442.5 3012.0, 11461.5 3012.0))",02_double_house,90.0,283.8642578125,99
"POLYGON((12578.5 3011.0, 12578.5 3027.0, 12569.5 3027.0, 12569.5 3011.0, 12578.5 3011.0))",03_palace,90.0,249.93142700195312,100
"POLYGON((12576.5 2998.5, 12576.5 3007.5, 12561.5 3007.5, 12561.5 2998.5, 12576.5 2998.5))",02_double_house,90.0,251.1435546875,101
"POLYGON((12502.78999963099 2970.9699982050124, 12516.370000691555 2972.9099983089823, 12509.21000036901 3023.0300017949876, 12495.629999308445 3021.0900016910177, 12502.78999963099 2970.9699982050124))",unknown_elongated_building,8.130102157592773,257.1842956542969,103
"POLYGON((12519.397259823347 2959.726027659449, 12551.94520559481 2974.5205482503616, 12546.602740176653 2986.273972340551, 12514.05479440519 2971.4794517496384, 12519.397259823347 2959.726027659449))",unknown_large_building,24.443954467773438,255.88609313964844,104
"POLYGON((12954.047944823384 2928.205479400525, 12968.952055129439 2933.7945208580586, 12965.952055176616 2941.794520599475, 12951.047944870561 2936.2054791419414, 12954.047944823384 2928.205479400525))",03_palace,20.556045532226562,268.9499206542969,105
"POLYGON((12861.0 2925.0, 12861.0 2937.0, 12851.0 2937.0, 12851.0 2925.0, 12861.0 2925.0))",16_platform_large,90.0,251.61199951171875,106
"POLYGON((11042.5 2841.0, 11042.5 2851.0, 11027.5 2851.0, 11027.5 2841.0, 11042.5 2841.0))",02_double_house,90.0,260.77032470703125,107
"POLYGON((12942.0 2832.0, 12942.0 2840.0, 12934.0 2840.0, 12934.0 2832.0, 12942.0 2832.0))",01_house,90.0,263.5395202636719,108
"POLYGON((11124.5 2831.5, 11124.5 2838.5, 11115.5 2838.5, 11115.5 2831.5, 11124.5 2831.5))",01_house,90.0,268.6455993652344,109
"POLYGON((11069.5 2815.0, 11069.5 2841.0, 11052.5 2841.0, 11052.5 2815.0, 11069.5 2815.0))",04_palace,90.0,263.1029968261719,110
"POLYGON((11045.5 2797.5, 11045.5 2812.5, 11028.5 2812.5, 11028.5 2797.5, 11045.5 2797.5))",04_palace,90.0,262.47149658203125,111
"POLYGON((12946.0 2750.0, 12946.0 2762.0, 12936.0 2762.0, 12936.0 2750.0, 12946.0 2750.0))",03_palace,90.0,273.4140930175781,112
"POLYGON((13165.099999751304 2686.799999867308, 13175.50000025537 2691.9999998806593, 13172.900000248696 2697.200000132692, 13162.49999974463 2692.0000001193407, 13165.099999751304 2686.799999867308))",01_house,26.56505012512207,273.9742126464844,113
"POLYGON((13190.5 2684.0, 13190.5 2694.0, 13181.5 2694.0, 13181.5 2684.0, 13190.5 2684.0))",unknown_small_building,90.0,273.7782897949219,114
"POLYGON((12229.16037920758 2671.31132159743, 12252.764149278828 2684.4245279392026, 12244.83962079242 2698.68867840257, 12221.235850721172 2685.5754720607974, 12229.16037920758 2671.31132159743))",cluster_houses,29.05460548400879,282.6621398925781,115
"POLYGON((12928.0 2675.5, 12928.0 2684.5, 12916.0 2684.5, 12916.0 2675.5, 12928.0 2675.5))",04_palace,90.0,265.76470947265625,116
"POLYGON((11317.0 2668.5, 11317.0 2677.5, 11311.0 2677.5, 11311.0 2668.5, 11317.0 2668.5))",01_house,90.0,275.8199462890625,117
"POLYGON((13171.249999798143 2654.750000204413, 13181.249999795587 2664.750000201858, 13174.750000201857 2671.249999795587, 13164.750000204413 2661.249999798142, 13171.249999798143 2654.750000204413))",16_platform_large,45.0,273.62005615234375,118
"POLYGON((11294.0 2658.5, 11294.0 2669.5, 11288.0 2669.5, 11288.0 2658.5, 11294.0 2658.5))",01_house,90.0,275.88970947265625,119
"POLYGON((12749.749999797503 2656.7500003387718, 12755.249999661228 2662.2500002024967, 12748.250000202497 2669.2499996612282, 12742.750000338772 2663.7499997975033, 12749.749999797503 2656.7500003387718))",01_house,45.0,310.8507080078125,120
"POLYGON((12724.0 2655.5, 12724.0 2672.5, 12712.0 2672.5, 12712.0 2655.5, 12724.0 2655.5))",04_palace,90.0,312.4112243652344,121
"POLYGON((11091.0 2653.0, 11091.0 2663.0, 11083.0 2663.0, 11083.0 2653.0, 11091.0 2653.0))",01_house,90.0,258.9728088378906,122
"POLYGON((12746.0 2643.0, 12746.0 2655.0, 12732.0 2655.0, 12732.0 2643.0, 12746.0 2643.0))",04_palace,90.0,312.4818420410156,123
"POLYGON((11107.5 2638.0, 11107.5 2650.0, 11094.5 2650.0, 11094.5 2638.0, 11107.5 2638.0))",04_palace,90.0,260.3102722167969,124
"POLYGON((13144.0 2588.5, 13144.0 2603.5, 13124.0 2603.5, 13124.0 2588.5, 13144.0 2588.5))",04_palace,90.0,279.8056945800781,125
"POLYGON((13177.656046406528 2558.6749022523904, 13189.131989281375 2564.183354521327, 13170.343953593472 2603.3250977476096, 13158.868010718625 2597.816645478673, 13177.656046406528 2558.6749022523904))",unknown_elongated_building,25.64100456237793,280.2425537109375,126
"POLYGON((13121.5 2560.5, 13121.5 2573.5, 13104.5 2573.5, 13104.5 2560.5, 13121.5 2560.5))",04_palace,90.0,280.7889099121094,127
"POLYGON((13158.0 2537.0, 13158.0 2549.0, 13144.0 2549.0, 13144.0 2537.0, 13158.0 2537.0))",04_palace,90.0,280.7883605957031,128
"POLYGON((12956.0 2501.5, 12956.0 2508.5, 12950.0 2508.5, 12950.0 2501.5, 12956.0 2501.5))",ruin_small,90.0,285.8427734375,129
"POLYGON((12969.0 2493.0, 12969.0 2501.0, 12963.0 2501.0, 12963.0 2493.0, 12969.0 2493.0))",01_house,90.0,285.6443176269531,130
"POLYGON((12922.0 1965.0, 12922.0 1975.0, 12916.0 1975.0, 12916.0 1965.0, 12922.0 1965.0))",01_house,90.0,292.17987060546875,131
"POLYGON((13073.691176100894 1950.5147062145347, 13080.161764284987 1954.3970588365282, 13072.308823899106 1967.4852937854653, 13065.838235715013 1963.6029411634718, 13073.691176100894 1950.5147062145347))",16_platform_large,30.963754653930664,268.38043212890625,132
"POLYGON((11340.5 1894.0, 11340.5 1904.0, 11335.5 1904.0, 11335.5 1894.0, 11340.5 1894.0))",01_house,90.0,298.02398681640625,133
"POLYGON((12800.0 1833.5, 12800.0 1838.5, 12790.0 1838.5, 12790.0 1833.5, 12800.0 1833.5))",01_house,90.0,320.66925048828125,134
"POLYGON((11844.0 1693.5, 11844.0 1702.5, 11836.0 1702.5, 11836.0 1693.5, 11844.0 1693.5))",01_house,90.0,302.38714599609375,135
"POLYGON((11367.0 1481.0, 11367.0 1491.0, 11361.0 1491.0, 11361.0 1481.0, 11367.0 1481.0))",01_house,90.0,282.7621765136719,137
"POLYGON((12524.0 1480.5, 12524.0 1487.5, 12516.0 1487.5, 12516.0 1480.5, 12524.0 1480.5))",01_house,90.0,297.9598083496094,138
"POLYGON((12539.5 1478.0, 12539.5 1504.0, 12532.5 1504.0, 12532.5 1478.0, 12539.5 1478.0))",02_double_house,90.0,296.724853515625,139
"POLYGON((12507.431506991477 1477.349315086034, 12519.486301342411 1503.8698630422366, 12504.568493008523 1510.650684913966, 12492.513698657589 1484.1301369577634, 12507.431506991477 1477.349315086034))",cluster_houses,65.55604553222656,297.770751953125,140
"POLYGON((12506.700000360273 1457.9000003268166, 12531.899999524649 1466.299999630251, 12529.299999639727 1474.0999996731834, 12504.100000475351 1465.700000369749, 12506.700000360273 1457.9000003268166))",16_platform_large,18.434947967529297,297.9835510253906,141
"POLYGON((12640.0 1453.0, 12640.0 1459.0, 12626.0 1459.0, 12626.0 1453.0, 12640.0 1453.0))",01_house,90.0,310.43768310546875,142
"POLYGON((11070.5 1122.0, 11070.5 1140.0, 11055.5 1140.0, 11055.5 1122.0, 11070.5 1122.0))",04_palace,90.0,282.516845703125,143
"POLYGON((12139.229999675026 1077.3900000910073, 12153.510000512983 1079.4300004032634, 12150.770000324974 1098.6099999089927, 12136.489999487017 1096.5699995967366, 12139.229999675026 1077.3900000910073))",16_platform_large,8.13010311126709,287.6675720214844,144
"POLYGON((12437.0 803.5, 12437.0 810.5, 12427.0 810.5, 12427.0 803.5, 12437.0 803.5))",01_house,90.0,307.0523376464844,145
"POLYGON((11583.0 125.0, 11583.0 135.0, 11573.0 135.0, 11573.0 125.0, 11583.0 125.0))",unknown_small_building,90.0,297.08184814453125,146
"POLYGON((11750.5 119.0, 11750.5 127.0, 11739.5 127.0, 11739.5 119.0, 11750.5 119.0))",01_house,90.0,305.0502014160156,147
"POLYGON((11517.779999989742 57.45999936732092, 11518.820000330928 64.7400002029697, 11506.220000010258 66.54000063267908, 11505.179999669072 59.2599997970303, 11517.779999989742 57.45999936732092))",03_palace,81.8698959350586,273.0138854980469,149
"POLYGON((11582.0 44.0, 11582.0 54.0, 11574.0 54.0, 11574.0 44.0, 11582.0 44.0))",03_palace,90.0,280.3942565917969,150
"POLYGON((14634.5 3490.0, 14634.5 3498.0, 14627.5 3498.0, 14627.5 3490.0, 14634.5 3490.0))",01_house,90.0,217.94483947753906,151
"POLYGON((14540.0 3489.0, 14540.0 3495.0, 14528.0 3495.0, 14528.0 3489.0, 14540.0 3489.0))",01_house,90.0,213.85276794433594,152
"POLYGON((14906.5 3489.0, 14906.5 3499.0, 14849.5 3499.0, 14849.5 3489.0, 14906.5 3489.0))",unknown_elongated_building,90.0,220.7705078125,153
"POLYGON((15207.5 3486.5, 15207.5 3493.5, 15190.5 3493.5, 15190.5 3486.5, 15207.5 3486.5))",01_house,90.0,219.86019897460938,154
"POLYGON((14563.0 3486.5, 14563.0 3497.5, 14555.0 3497.5, 14555.0 3486.5, 14563.0 3486.5))",01_house,90.0,214.9129180908203,155
"POLYGON((15005.363014001658 3483.301370007784, 15022.917807903004 3491.2808216655417, 15018.636985998342 3500.698629992216, 15001.082192096996 3492.7191783344583, 15005.363014001658 3483.301370007784))",02_double_house,24.443954467773438,215.650390625,156
"POLYGON((14657.5 3477.5, 14657.5 3486.5, 14636.5 3486.5, 14636.5 3477.5, 14657.5 3477.5))",02_double_house,90.0,218.4010009765625,157
"POLYGON((14723.5 3479.0, 14723.5 3501.0, 14688.5 3501.0, 14688.5 3479.0, 14723.5 3479.0))",cluster_houses,90.0,218.6504364013672,158
"POLYGON((14493.117647458326 3449.5294115790034, 14521.352941215076 3456.588235502242, 14514.882352541674 3482.4705884209966, 14486.647058784924 3475.411764497758, 14493.117647458326 3449.5294115790034))",cluster_houses,14.03624439239502,213.0064239501953,159
"POLYGON((14808.5 3448.5, 14808.5 3463.5, 14803.5 3463.5, 14803.5 3448.5, 14808.5 3448.5))",01_house,90.0,218.51580810546875,160
"POLYGON((15025.749999997764 3438.7500016241247, 15039.249998375875 3452.250000002236, 15008.250000002236 3483.2499983758753, 14994.750001624125 3469.749999997764, 15025.749999997764 3438.7500016241247))",cluster_houses,45.0,216.7196502685547,161
"POLYGON((14575.5 3430.0, 14575.5 3448.0, 14568.5 3448.0, 14568.5 3430.0, 14575.5 3430.0))",04_palace,90.0,215.93763732910156,162
"POLYGON((14858.92584187734 3423.7786515152297, 14872.988764815607 3425.1179774857915, 14869.07415812266 3466.2213484847703, 14855.011235184393 3464.8820225142085, 14858.92584187734 3423.7786515152297))",02_double_house,5.440331935882568,219.97268676757812,163
